Record Date,Country - Currency Description,Exchange Rate,Effective Date
2019-12-31,Syria-Pound,435.0,2019-12-31
2019-09-30,SYRIA-POUND,435.0,2019-09-30
2019-06-30,SYRIA-POUND,515.0,2019-06-30
2019-03-31,SYRIA-POUND,515.0,2019-03-31
2018-12-31,SYRIA-POUND,515.0,2018-12-31
2018-09-30,SYRIA-POUND,515.0,2018-09-30
2018-06-30,SYRIA-POUND,515.0,2018-06-30
2018-03-31,SYRIA-POUND,515.0,2018-03-31
2017-12-31,SYRIA-POUND,515.0,2017-12-31
2017-09-30,SYRIA-POUND,515.0,2017-09-30
2017-06-30,SYRIA-POUND,515.0,2017-06-30
2017-03-31,SYRIA-POUND,515.0,2017-03-31
2016-12-31,SYRIA-POUND,515.0,2016-12-31
2016-09-30,SYRIA-POUND,517.43,2016-09-30
2016-06-30,SYRIA-POUND,216.55,2016-06-30
2016-03-31,SYRIA-POUND,219.0,2016-03-31
2015-12-31,SYRIA-POUND,219.65,2015-12-31
2015-09-30,SYRIA-POUND,220.5,2015-09-30
2015-06-30,SYRIA-POUND,217.35,2015-06-30
2015-03-31,SYRIA-POUND,211.55,2015-03-31
2024-12-31,Taiwan-Dollar,32.709,2024-12-31
2024-09-30,Taiwan-Dollar,31.666,2024-09-30
2024-06-30,Taiwan-Dollar,32.418,2024-06-30
2024-03-31,Taiwan-Dollar,31.925,2024-03-31
2023-12-31,Taiwan-Dollar,30.641,2023-12-31
2023-09-30,Taiwan-Dollar,32.165,2023-09-30
2023-06-30,Taiwan-Dollar,31.163,2023-06-30
2023-03-31,Taiwan-Dollar,30.546,2023-03-31
2022-12-31,Taiwan-Dollar,30.648,2022-12-31
2022-09-30,Taiwan-Dollar,31.817,2022-09-30
2022-06-30,Taiwan-Dollar,29.784,2022-06-30
2022-03-31,Taiwan-Dollar,28.674,2022-03-31
2021-12-31,Taiwan-Dollar,27.707,2021-12-31
2021-09-30,Taiwan-Dollar,27.817,2021-09-30
2021-06-30,Taiwan-Dollar,27.893,2021-06-30
2021-03-31,Taiwan-Dollar,28.454,2021-03-31
2020-12-31,Taiwan-Dollar,28.074,2020-12-31
2020-09-30,Taiwan-Dollar,28.963,2020-09-30
2020-06-30,Taiwan-Dollar,29.453,2020-06-30
2020-03-31,Taiwan-Dollar,30.278,2020-03-31
2019-12-31,Taiwan-Dollar,29.942,2019-12-31
2019-09-30,TAIWAN-DOLLAR,31.052,2019-09-30
2019-06-30,TAIWAN-DOLLAR,31.004,2019-06-30
2019-03-31,TAIWAN-DOLLAR,30.837,2019-03-31
2018-12-31,TAIWAN-DOLLAR,30.588,2018-12-31
2018-09-30,TAIWAN-DOLLAR,30.487,2018-09-30
2018-06-30,TAIWAN-DOLLAR,30.424,2018-06-30
2018-03-31,TAIWAN-DOLLAR,29.105,2018-03-31
2017-12-31,TAIWAN-DOLLAR,29.646,2017-12-31
2017-09-30,TAIWAN-DOLLAR,30.351,2017-09-30
2017-06-30,TAIWAN-DOLLAR,30.383,2017-06-30
2017-03-31,TAIWAN-DOLLAR,30.382,2017-03-31
2016-12-31,TAIWAN-DOLLAR,32.401,2016-12-31
2016-09-30,TAIWAN-DOLLAR,31.318,2016-09-30
2016-06-30,TAIWAN-DOLLAR,32.171,2016-06-30
2016-03-31,TAIWAN-DOLLAR,32.098,2016-03-31
2015-12-31,TAIWAN-DOLLAR,32.874,2015-12-31
2015-09-30,TAIWAN-DOLLAR,32.88,2015-09-30
2015-06-30,TAIWAN-DOLLAR,30.874,2015-06-30
2015-03-31,TAIWAN-DOLLAR,31.269,2015-03-31
2024-12-31,Tajikistan-Somoni,10.85,2024-12-31
2024-09-30,Tajikistan-Somoni,10.57,2024-09-30
2024-06-30,Tajikistan-Somoni,10.6,2024-06-30
2024-03-31,Tajikistan-Somoni,10.92,2024-03-31
2023-12-31,Tajikistan-Somoni,10.93,2023-12-31
2023-09-30,Tajikistan-Somoni,10.97,2023-09-30
2023-06-30,Tajikistan-Somoni,10.9,2023-06-30
2023-03-31,Tajikistan-Somoni,10.88,2023-03-31
2022-12-31,Tajikistan-Somoni,10.16,2022-12-31
2022-09-30,Tajikistan-Somoni,9.75,2022-09-30
2022-06-30,Tajikistan-Somoni,9.7,2022-06-30
2022-03-31,Tajikistan-Somoni,11.35,2022-05-31
2022-03-31,Tajikistan-Somoni,12.95,2022-03-31
2021-12-31,Tajikistan-Somoni,13.0,2022-03-15
2021-12-31,Tajikistan-Somoni,11.28,2021-12-31
2021-09-30,Tajikistan-Somoni,11.33,2021-09-30
2021-06-30,Tajikistan-Somoni,11.31,2021-06-30
2021-03-31,Tajikistan-Somoni,11.304,2021-03-31
2020-12-31,Tajikistan-Somoni,11.325,2020-12-31
2020-09-30,Tajikistan-Somoni,10.3,2020-09-30
2020-06-30,Tajikistan-Somoni,10.25,2020-06-30
2020-03-31,Tajikistan-Somoni,9.7,2020-03-31
2019-12-31,Tajikistan-Somoni,9.65,2019-12-31
2019-09-30,TAJIKISTAN-SOMONI,9.65,2019-09-30
2019-06-30,TAJIKISTAN-SOMONI,9.4,2019-06-30
2019-03-31,TAJIKISTAN-SOMONI,9.4,2019-03-31
2018-12-31,TAJIKISTAN-SOMONI,9.35,2018-12-31
2018-09-30,TAJIKISTAN-SOMONI,9.35,2018-09-30
2018-06-30,TAJIKISTAN-SOMONI,9.1,2018-06-30
2018-03-31,TAJIKISTAN-SOMONI,8.75,2018-03-31
2017-12-31,TAJIKISTAN-SOMONI,8.75,2017-12-31
2017-09-30,TAJIKISTAN-SOMONI,8.75,2017-09-30
2017-06-30,TAJIKISTAN-SOMONI,8.75,2017-06-30
2017-03-31,TAJIKISTAN-SOMONI,8.2,2017-03-31
2016-12-31,TAJIKISTAN-SOMONI,7.8,2016-12-31
2016-09-30,TAJIKISTAN-SOMONI,7.8,2016-09-30
2016-06-30,TAJIKISTAN-SOMONI,7.8,2016-06-30
2016-03-31,TAJIKISTAN-SOMONI,7.8,2016-03-31
2015-12-31,TAJIKISTAN-SOMONI,7.0,2015-12-31
2015-09-30,TAJIKISTAN-SOMONI,6.56,2015-09-30
2015-06-30,TAJIKISTAN-SOMONI,6.5,2015-06-30
2015-03-31,TAJIKISTAN-SOMONI,6.26,2015-03-31
2024-12-31,Tanzania-Shilling,2400.0,2024-12-31
2024-09-30,Tanzania-Shilling,23550.0,2024-12-16
2024-09-30,Tanzania-Shilling,2725.0,2024-09-30
2024-06-30,Tanzania-Shilling,2683.0,2024-06-30
2024-03-31,Tanzania-Shilling,2575.0,2024-03-31
2023-12-31,Tanzania-Shilling,2505.0,2023-12-31
2023-09-30,Tanzania-Shilling,2500.0,2023-09-30
2023-06-30,Tanzania-Shilling,2415.0,2023-06-30
2023-03-31,Tanzania-Shilling,2335.0,2023-03-31
2022-12-31,Tanzania-Shilling,2329.0,2022-12-31
2022-09-30,Tanzania-Shilling,2327.0,2022-09-30
2022-06-30,Tanzania-Shilling,2327.0,2022-06-30
2022-03-31,Tanzania-Shilling,2322.0,2022-03-31
2021-12-31,Tanzania-Shilling,2302.0,2021-12-31
2021-09-30,Tanzania-Shilling,2300.0,2021-09-30
2021-06-30,Tanzania-Shilling,2314.0,2021-06-30
2021-03-31,Tanzania-Shilling,2314.0,2021-03-31
2020-12-31,Tanzania-Shilling,2314.0,2020-12-31
2020-09-30,Tanzania-Shilling,2315.0,2020-09-30
2020-06-30,Tanzania-Shilling,2309.0,2020-06-30
2020-03-31,Tanzania-Shilling,2308.0,2020-03-31
2019-12-31,Tanzania-Shilling,2293.0,2019-12-31
2019-09-30,TANZANIA-SHILLING,2293.0,2019-09-30
2019-06-30,TANZANIA-SHILLING,2293.0,2019-06-30
2019-03-31,TANZANIA-SHILLING,2305.0,2019-03-31
2018-12-31,TANZANIA-SHILLING,2295.0,2018-12-31
2018-09-30,TANZANIA-SHILLING,2278.0,2018-09-30
2018-06-30,TANZANIA-SHILLING,2271.0,2018-06-30
2018-03-31,TANZANIA-SHILLING,2253.0,2018-03-31
2017-12-31,TANZANIA-SHILLING,2235.0,2017-12-31
2017-09-30,TANZANIA-SHILLING,2240.0,2017-09-30
2017-06-30,TANZANIA-SHILLING,2233.0,2017-06-30
2017-03-31,TANZANIA-SHILLING,2228.0,2017-03-31
2016-12-31,TANZANIA-SHILLING,2178.0,2016-12-31
2016-09-30,TANZANIA-SHILLING,2176.0,2016-09-30
2016-06-30,TANZANIA-SHILLING,2184.0,2016-06-30
2016-03-31,TANZANIA-SHILLING,2182.0,2016-03-31
2015-12-31,TANZANIA-SHILLING,2155.0,2015-12-31
2015-09-30,TANZANIA-SHILLING,2155.0,2015-09-30
2015-06-30,TANZANIA-SHILLING,1990.0,2015-06-30
2015-03-31,TANZANIA-SHILLING,1845.0,2015-03-31
2024-12-31,Thailand-Baht,34.33,2024-12-31
2024-09-30,Thailand-Baht,32.21,2024-09-30
2024-06-30,Thailand-Baht,36.73,2024-06-30
2024-03-31,Thailand-Baht,36.35,2024-03-31
2023-12-31,Thailand-Baht,34.33,2023-12-31
2023-09-30,Thailand-Baht,36.5,2023-09-30
2023-06-30,Thailand-Baht,35.39,2023-06-30
2023-03-31,Thailand-Baht,34.12,2023-03-31
2022-12-31,Thailand-Baht,34.52,2022-12-31
2022-09-30,Thailand-Baht,37.79,2022-09-30
2022-06-30,Thailand-Baht,35.35,2022-06-30
2022-03-31,Thailand-Baht,33.24,2022-03-31
2021-12-31,Thailand-Baht,33.4,2021-12-31
2021-09-30,Thailand-Baht,33.87,2021-09-30
2021-06-30,Thailand-Baht,32.05,2021-06-30
2021-03-31,Thailand-Baht,31.26,2021-03-31
2020-12-31,Thailand-Baht,29.92,2020-12-31
2020-09-30,Thailand-Baht,31.67,2020-09-30
2020-06-30,Thailand-Baht,30.91,2020-06-30
2020-03-31,Thailand-Baht,32.78,2020-03-31
2019-12-31,Thailand-Baht,29.77,2019-12-31
2019-09-30,THAILAND-BAHT,30.6,2019-09-30
2019-06-30,THAILAND-BAHT,30.67,2019-06-30
2019-03-31,THAILAND-BAHT,31.71,2019-03-31
2018-12-31,THAILAND-BAHT,32.35,2018-12-31
2018-09-30,THAILAND-BAHT,32.35,2018-09-30
2018-06-30,THAILAND-BAHT,33.08,2018-06-30
2018-03-31,THAILAND-BAHT,31.19,2018-03-31
2017-12-31,THAILAND-BAHT,32.6,2017-12-31
2017-09-30,THAILAND-BAHT,33.32,2017-09-30
2017-06-30,THAILAND-BAHT,33.94,2017-06-30
2017-03-31,THAILAND-BAHT,34.34,2017-03-31
2016-12-31,THAILAND-BAHT,35.77,2016-12-31
2016-09-30,THAILAND-BAHT,34.66,2016-09-30
2016-06-30,THAILAND-BAHT,35.13,2016-06-30
2016-03-31,THAILAND-BAHT,35.12,2016-03-31
2015-12-31,THAILAND-BAHT,36.05,2015-12-31
2015-09-30,THAILAND-BAHT,36.31,2015-09-30
2015-06-30,THAILAND-BAHT,33.77,2015-06-30
2015-03-31,THAILAND-BAHT,32.52,2015-03-31
2024-12-31,Timor-Leste-Dili,1.0,2024-12-31
2024-09-30,Timor-Leste-Dili,1.0,2024-09-30
2024-06-30,Timor-Leste-Dili,1.0,2024-06-30
2024-03-31,Timor-Leste-Dili,1.0,2024-03-31
2023-12-31,Timor-Leste-Dili,1.0,2023-12-31
2023-09-30,Timor-Leste-Dili,1.0,2023-09-30
2023-06-30,Timor-Leste-Dili,1.0,2023-06-30
2023-03-31,Timor-Leste-Dili,1.0,2023-03-31
2022-12-31,Timor-Leste-Dili,1.0,2022-12-31
2022-09-30,Timor-Leste-Dili,1.0,2022-09-30
2022-06-30,Timor-Leste-Dili,1.0,2022-06-30
2022-03-31,Timor-Leste-Dili,1.0,2022-03-31
2021-12-31,Timor-Leste-Dili,1.0,2021-12-31
2021-09-30,Timor-Leste-Dili,1.0,2021-09-30
2021-06-30,Timor-Leste-Dili,1.0,2021-06-30
2021-03-31,Timor-Leste-Dili,1.0,2021-03-31
2020-12-31,Timor-Leste-Dili,1.0,2020-12-31
2020-09-30,Timor-Leste-Dili,1.0,2020-09-30
2020-06-30,Timor-Leste-Dili,1.0,2020-06-30
2020-03-31,Timor-Leste-Dili,1.0,2020-03-31
2019-12-31,Timor-Leste-Dili,1.0,2019-12-31
2019-09-30,TIMOR-LESTE DILI,1.0,2019-09-30
2019-06-30,TIMOR-LESTE DILI,1.0,2019-06-30
2019-03-31,TIMOR-LESTE DILI,1.0,2019-03-31
2018-12-31,TIMOR-LESTE DILI,1.0,2018-12-31
2018-09-30,TIMOR-LESTE DILI,1.0,2018-09-30
2018-06-30,TIMOR-LESTE DILI,1.0,2018-06-30
2018-03-31,TIMOR-LESTE DILI,1.0,2018-03-31
2017-12-31,TIMOR-LESTE DILI,1.0,2017-12-31
2017-09-30,TIMOR-LESTE DILI,1.0,2017-09-30
2017-06-30,TIMOR-LESTE DILI,1.0,2017-06-30
2017-03-31,TIMOR-LESTE DILI,1.0,2017-03-31
2016-12-31,TIMOR-LESTE DILI,1.0,2016-12-31
2016-09-30,TIMOR-LESTE DILI,1.0,2016-09-30
2016-06-30,TIMOR-LESTE DILI,1.0,2016-06-30
2016-03-31,TIMOR-LESTE DILI,1.0,2016-03-31
2015-12-31,TIMOR-LESTE DILI,1.0,2015-12-31
2015-09-30,TIMOR-LESTE DILI,1.0,2015-09-30
2015-06-30,TIMOR-LESTE DILI,1.0,2015-06-30
2015-03-31,TIMOR-LESTE DILI,1.0,2015-03-31
2024-12-31,Togo-CFA Franc,626.0,2024-12-31
2024-09-30,Togo-CFA Franc,585.75,2024-09-30
2024-06-30,Togo-CFA Franc,609.0,2024-06-30
2024-03-31,Togo-CFA Franc,603.75,2024-03-31
2023-12-31,Togo-CFA Franc,589.0,2023-12-31
2023-09-30,Togo-CFA Franc,615.0,2023-09-30
2023-06-30,Togo-CFA Franc,628.64,2023-06-30
2023-03-31,Togo-CFA Franc,600.45,2023-03-31
2022-12-31,Togo-CFA Franc,614.84,2022-12-31
2022-09-30,Togo-CFA Franc,673.48,2022-09-30
2022-06-30,Togo-CFA Franc,621.25,2022-06-30
2022-03-31,Togo-CFA Franc,584.0,2022-03-31
2021-12-31,Togo-CFA Franc,581.84,2021-12-31
2021-09-30,Togo-CFA Franc,569.49,2021-09-30
2021-06-30,Togo-CFA Franc,553.27,2021-06-30
2021-03-31,Togo-CFA Franc,562.06,2021-03-31
2020-12-31,Togo-CFA Franc,529.0,2020-12-31
2020-09-30,Togo-CFA Franc,556.0,2020-09-30
2020-06-30,Togo-CFA Franc,593.02,2020-06-30
2020-03-31,Togo-CFA Franc,589.0,2020-03-31
2019-12-31,Togo-CFA Franc,582.0,2019-12-31
2019-09-30,TOGO-CFA FRANC,596.0,2019-09-30
2019-06-30,TOGO-CFA FRANC,573.5,2019-06-30
2019-03-31,TOGO-CFA FRANC,576.45,2019-03-31
2018-12-31,TOGO-CFA FRANC,568.65,2018-12-31
2018-09-30,TOGO-CFA FRANC,556.92,2018-09-30
2018-06-30,TOGO-CFA FRANC,580.14,2018-06-30
2018-03-31,TOGO-CFA FRANC,529.3,2018-03-31
2017-12-31,TOGO-CFA FRANC,562.33,2017-12-31
2017-09-30,TOGO-CFA FRANC,555.38,2017-09-30
2017-06-30,TOGO-CFA FRANC,579.99,2017-06-30
2017-03-31,TOGO-CFA FRANC,613.62,2017-03-31
2016-12-31,TOGO-CFA FRANC,625.14,2016-12-31
2016-09-30,TOGO-CFA FRANC,587.51,2016-09-30
2016-06-30,TOGO-CFA FRANC,590.69,2016-06-30
2016-03-31,TOGO-CFA FRANC,575.7,2016-03-31
2015-12-31,TOGO-CFA FRANC,602.79,2015-12-31
2015-09-30,TOGO-CFA FRANC,585.31,2015-09-30
2015-06-30,TOGO-CFA FRANC,586.93,2015-06-30
2015-03-31,TOGO-CFA FRANC,606.41,2015-03-31
2024-12-31,Tonga-Pa'anga,2.356,2024-12-31
2024-09-30,Tonga-Pa'anga,2.237,2024-09-30
2024-06-30,Tonga-Pa'anga,2.29,2024-06-30
2024-03-31,Tonga-Pa'anga,2.283,2024-03-31
2023-12-31,Tonga-Pa'anga,2.26,2023-12-31
2023-09-30,Tonga-Pa'anga,2.315,2023-09-30
2023-06-30,Tonga-Pa'anga,2.327,2023-06-30
2023-03-31,Tonga-Pa'anga,2.304,2023-03-31
2022-12-31,Tonga-Pa'anga,2.261,2022-12-31
2022-09-30,Tonga-Pa'anga,2.364,2022-09-30
2022-06-30,Tonga-Pa'anga,2.232,2022-06-30
2022-03-31,Tonga-Pa'anga,2.174,2022-03-31
2021-12-31,Tonga-Pa'anga,2.229,2021-12-31
2021-09-30,Tonga-Pa'anga,2.23,2021-09-30
2021-06-30,Tonga-Pa'anga,2.177,2021-06-30
2021-03-31,Tonga-Pa'anga,2.215,2021-03-31
2020-12-31,Tonga-Pa'anga,2.198,2020-12-31
2020-09-30,Tonga-Pa'anga,2.232,2020-09-30
2020-06-30,Tonga-Pa'anga,2.217,2020-06-30
2020-03-31,Tonga-Pa'anga,2.262,2020-03-31
2019-12-31,Tonga-Pa'anga,2.209,2019-12-31
2019-09-30,TONGA-PA'ANGA,2.222,2019-09-30
2019-06-30,TONGA-PA'ANGA,2.177,2019-06-30
2019-03-31,TONGA-PA'ANGA,2.167,2019-03-31
2018-12-31,TONGA-PA'ANGA,2.173,2018-12-31
2018-09-30,TONGA-PA'ANGA,2.17,2018-09-30
2018-06-30,TONGA-PA'ANGA,2.161,2018-06-30
2018-03-31,TONGA-PA'ANGA,2.105,2018-03-31
2017-12-31,TONGA-PA'ANGA,2.114,2017-12-31
2017-09-30,TONGA-PA'ANGA,2.079,2017-09-30
2017-06-30,TONGA-PA'ANGA,2.097,2017-06-30
2017-03-31,TONGA-PA'ANGA,2.133,2017-03-31
2016-12-31,TONGA-PA'ANGA,2.153,2016-12-31
2016-09-30,TONGA-PA'ANGA,2.083,2016-09-30
2016-06-30,TONGA-PA'ANGA,2.114,2016-06-30
2016-03-31,TONGA-PA'ANGA,2.117,2016-03-31
2015-12-31,TONGA-PA'ANGA,2.127,2015-12-31
2015-09-30,TONGA-PA'ANGA,2.105,2015-09-30
2015-06-30,TONGA-PA'ANGA,1.988,2015-06-30
2015-03-31,TONGA-PA'ANGA,1.905,2015-03-31
2024-12-31,Trinidad & Tobago-Dollar,6.766,2024-12-31
2024-09-30,Trinidad & Tobago-Dollar,6.769,2024-09-30
2024-06-30,Trinidad & Tobago-Dollar,6.757,2024-06-30
2024-03-31,Trinidad & Tobago-Dollar,6.76,2024-03-31
2023-12-31,Trinidad & Tobago-Dollar,6.749,2023-12-31
2023-09-30,Trinidad & Tobago-Dollar,6.747,2023-09-30
2023-06-30,Trinidad & Tobago-Dollar,6.766,2023-06-30
2023-03-31,Trinidad & Tobago-Dollar,6.746,2023-03-31
2022-12-31,Trinidad & Tobago-Dollar,6.765,2022-12-31
2022-09-30,Trinidad & Tobago-Dollar,6.745,2022-09-30
2022-06-30,Trinidad & Tobago-Dollar,6.756,2022-06-30
2022-03-31,Trinidad & Tobago-Dollar,6.76,2022-03-31
2021-12-31,Trinidad & Tobago-Dollar,6.759,2021-12-31
2021-09-30,Trinidad & Tobago-Dollar,6.759,2021-09-30
2021-06-30,Trinidad & Tobago-Dollar,6.763,2021-06-30
2021-03-31,Trinidad & Tobago-Dollar,6.749,2021-03-31
2020-12-31,Trinidad & Tobago-Dollar,6.698,2020-12-31
2020-09-30,Trinidad & Tobago-Dollar,6.76,2020-09-30
2020-06-30,Trinidad & Tobago-Dollar,6.672,2020-06-30
2020-03-31,Trinidad & Tobago-Dollar,6.687,2020-03-31
2019-12-31,Trinidad & Tobago-Dollar,6.697,2019-12-31
2019-09-30,TRINIDAD & TOBAGO-DOLLAR,6.711,2019-09-30
2019-06-30,TRINIDAD & TOBAGO-DOLLAR,6.711,2019-06-30
2019-03-31,TRINIDAD & TOBAGO-DOLLAR,6.719,2019-03-31
2018-12-31,TRINIDAD & TOBAGO-DOLLAR,6.77,2018-12-31
2018-09-30,TRINIDAD & TOBAGO-DOLLAR,6.65,2018-09-30
2018-06-30,TRINIDAD & TOBAGO-DOLLAR,6.65,2018-06-30
2018-03-31,TRINIDAD & TOBAGO-DOLLAR,6.719,2018-03-31
2017-12-31,TRINIDAD & TOBAGO-DOLLAR,6.63,2017-12-31
2017-09-30,TRINIDAD & TOBAGO-DOLLAR,6.749,2017-09-30
2017-06-30,TRINIDAD & TOBAGO-DOLLAR,6.71,2017-06-30
2017-03-31,TRINIDAD & TOBAGO-DOLLAR,6.71,2017-03-31
2016-12-31,TRINIDAD & TOBAGO-DOLLAR,6.69,2016-12-31
2016-09-30,TRINIDAD & TOBAGO-DOLLAR,6.69,2016-09-30
2016-06-30,TRINIDAD & TOBAGO-DOLLAR,6.65,2016-06-30
2016-03-31,TRINIDAD & TOBAGO-DOLLAR,6.582,2016-03-31
2015-12-31,TRINIDAD & TOBAGO-DOLLAR,6.404,2015-12-31
2015-09-30,TRINIDAD & TOBAGO-DOLLAR,6.324,2015-09-30
2015-06-30,TRINIDAD & TOBAGO-DOLLAR,6.38,2015-06-30
2015-03-31,TRINIDAD & TOBAGO-DOLLAR,6.354,2015-03-31
2024-12-31,Tunisia-Dinar,3.18,2024-12-31
2024-09-30,Tunisia-Dinar,3.015,2024-09-30
2024-06-30,Tunisia-Dinar,3.135,2024-06-30
2024-03-31,Tunisia-Dinar,3.128,2024-03-31
2023-12-31,Tunisia-Dinar,3.064,2023-12-31
2023-09-30,Tunisia-Dinar,3.166,2023-09-30
2023-06-30,Tunisia-Dinar,3.097,2023-06-30
2023-03-31,Tunisia-Dinar,3.049,2023-03-31
2022-12-31,Tunisia-Dinar,3.094,2022-12-31
2022-09-30,Tunisia-Dinar,3.256,2022-09-30
2022-06-30,Tunisia-Dinar,3.073,2022-06-30
2022-03-31,Tunisia-Dinar,2.945,2022-03-31
2021-12-31,Tunisia-Dinar,2.876,2021-12-31
2021-09-30,Tunisia-Dinar,2.812,2021-09-30
2021-06-30,Tunisia-Dinar,2.782,2021-06-30
2021-03-31,Tunisia-Dinar,2.787,2021-03-31
2020-12-31,Tunisia-Dinar,2.683,2020-12-31
2020-09-30,Tunisia-Dinar,2.751,2020-09-30
2020-06-30,Tunisia-Dinar,2.87,2020-06-30
2020-03-31,Tunisia-Dinar,2.881,2020-03-31
2019-12-31,Tunisia-Dinar,2.772,2019-12-31
2019-09-30,TUNISIA-DINAR,2.857,2019-09-30
2019-06-30,TUNISIA-DINAR,2.883,2019-06-30
2019-03-31,TUNISIA-DINAR,3.01,2019-03-31
2018-12-31,TUNISIA-DINAR,3.009,2018-12-31
2018-09-30,TUNISIA-DINAR,2.81,2018-09-30
2018-06-30,TUNISIA-DINAR,2.612,2018-06-30
2018-03-31,TUNISIA-DINAR,2.393,2018-03-31
2017-12-31,TUNISIA-DINAR,2.458,2017-12-31
2017-09-30,TUNISIA-DINAR,2.465,2017-09-30
2017-06-30,TUNISIA-DINAR,2.432,2017-06-30
2017-03-31,TUNISIA-DINAR,2.278,2017-03-31
2016-12-31,TUNISIA-DINAR,2.301,2016-12-31
2016-09-30,TUNISIA-DINAR,2.212,2016-09-30
2016-06-30,TUNISIA-DINAR,2.192,2016-06-30
2016-03-31,TUNISIA-DINAR,2.014,2016-03-31
2015-12-31,TUNISIA-DINAR,2.033,2015-12-31
2015-09-30,TUNISIA-DINAR,1.962,2015-09-30
2015-06-30,TUNISIA-DINAR,1.942,2015-06-30
2015-03-31,TUNISIA-DINAR,1.96,2015-03-31
2024-12-31,Turkey-New Lira,35.365,2024-12-31
2024-09-30,Turkey-New Lira,34.178,2024-09-30
2024-06-30,Turkey-New Lira,32.87,2024-06-30
2024-03-31,Turkey-New Lira,32.356,2024-03-31
2023-12-31,Turkey-New Lira,29.547,2023-12-31
2023-09-30,Turkey-New Lira,27.427,2023-09-30
2023-06-30,Turkey-New Lira,26.058,2023-06-30
2023-03-31,Turkey-New Lira,23.657,2023-06-15
2023-03-31,Turkey-New Lira,19.183,2023-03-31
2022-12-31,Turkey-New Lira,18.711,2022-12-31
2022-09-30,Turkey-New Lira,18.549,2022-09-30
2022-06-30,Turkey-New Lira,16.669,2022-06-30
2022-03-31,Turkey-New Lira,16.402,2022-05-31
2022-03-31,Turkey-New Lira,14.652,2022-03-31
2021-12-31,Turkey-New Lira,14.62,2022-03-15
2021-12-31,Turkey-New Lira,12.956,2021-12-31
2021-09-30,Turkey-New Lira,10.009,2021-11-15
2021-09-30,Turkey-New Lira,8.899,2021-09-30
2021-06-30,Turkey-New Lira,8.685,2021-06-30
2021-03-31,Turkey-New Lira,8.311,2021-03-31
2020-12-31,Turkey-New Lira,7.424,2020-12-31
2020-09-30,Turkey-New Lira,7.768,2020-09-30
2020-06-30,Turkey-New Lira,6.855,2020-06-30
2020-03-31,Turkey-New Lira,6.568,2020-03-31
2019-12-31,Turkey-New Lira,5.942,2019-12-31
2019-09-30,TURKEY-New LIRA,5.647,2019-09-30
2019-06-30,TURKEY-LIRA,5.755,2019-06-30
2019-03-31,TURKEY-LIRA,5.283,2019-03-31
2018-12-31,TURKEY-LIRA,5.283,2018-12-31
2018-09-30,TURKEY-LIRA,6.014,2018-09-30
2018-06-30,TURKEY-LIRA,4.571,2018-06-30
2018-03-31,TURKEY-LIRA,3.942,2018-03-31
2017-12-31,TURKEY-LIRA,3.788,2017-12-31
2017-09-30,TURKEY-LIRA,3.557,2017-09-30
2017-06-30,TURKEY-LIRA,3.513,2017-06-30
2017-03-31,TURKEY-LIRA,3.638,2017-03-31
2016-12-31,TURKEY-LIRA,3.522,2016-12-31
2016-09-30,TURKEY-LIRA,3.003,2016-09-30
2016-06-30,TURKEY-LIRA,2.881,2016-06-30
2016-03-31,TURKEY-LIRA,2.819,2016-03-31
2015-12-31,TURKEY-LIRA,2.918,2015-12-31
2015-09-30,TURKEY-LIRA,3.026,2015-09-30
2015-06-30,TURKEY-LIRA,2.686,2015-06-30
2015-03-31,TURKEY-LIRA,2.614,2015-03-31
2024-12-31,Turkmenistan-New Manat,3.491,2024-12-31
2024-09-30,Turkmenistan-New Manat,3.491,2024-09-30
2024-06-30,Turkmenistan-New Manat,3.491,2024-06-30
2024-03-31,Turkmenistan-New Manat,3.491,2024-03-31
2023-12-31,Turkmenistan-New Manat,3.491,2023-12-31
2023-09-30,Turkmenistan-New Manat,3.491,2023-09-30
2023-06-30,Turkmenistan-New Manat,3.491,2023-06-30
2023-03-31,Turkmenistan-New Manat,3.491,2023-03-31
2022-12-31,Turkmenistan-New Manat,3.491,2022-12-31
2022-09-30,Turkmenistan-New Manat,3.491,2022-09-30
2022-06-30,Turkmenistan-New Manat,3.491,2022-06-30
2022-03-31,Turkmenistan-New Manat,3.491,2022-03-31
2021-12-31,Turkmenistan-New Manat,3.491,2021-12-31
2021-09-30,Turkmenistan-New Manat,3.491,2021-09-30
2021-06-30,Turkmenistan-New Manat,3.491,2021-06-30
2021-03-31,Turkmenistan-New Manat,3.491,2021-03-31
2020-12-31,Turkmenistan-New Manat,3.491,2020-12-31
2020-09-30,Turkmenistan-New Manat,3.491,2020-09-30
2020-06-30,Turkmenistan-New Manat,3.491,2020-06-30
2020-03-31,Turkmenistan-New Manat,3.491,2020-03-31
2019-12-31,Turkmenistan-New Manat,3.491,2019-12-31
2019-09-30,TURKMENISTAN-NEW MANAT,3.491,2019-09-30
2019-06-30,TURKMENISTAN-NEW MANAT,3.491,2019-06-30
2019-03-31,TURKMENISTAN-NEW MANAT,3.491,2019-03-31
2018-12-31,TURKMENISTAN-NEW MANAT,3.491,2018-12-31
2018-12-31,TURKMENISTAN-MANAT,3.491,2018-12-31
2018-09-30,TURKMENISTAN-MANAT,3.491,2018-09-30
2018-06-30,TURKMENISTAN-MANAT,3.491,2018-06-30
